cohort,strain,treatment,position,sex,kd_time,kd_temp,surv_days,date
1,A1,FR,2,F,25:42,,,7/1/18
1,A2,FR,12,M,24:37,,,7/1/18
1,A3,FR,1,M,25:06,,,7/1/18
1,A4,FR,11,F,27:21,,,7/1/18
1,A5,FR,7,M,27:30,,,7/1/18
1,A6,FR,9,M,25:15,,,7/1/18
1,A7,FR,6,M,23:32,,,7/1/18
1,AB8,FR,8,F,20:40,38.4,,7/1/18
1,B2,FR,10,F,21:09,38.4,,7/1/18
1,B3,FR,5,F,26:15,,,7/1/18
1,B4,FR,3,M,27:07,,,7/1/18
1,B6,FR,4,F,23:52,,,7/1/18
1,B7,FR,13,M,19:37,38.2,,7/1/18
1,A1,HH,5,M,,,,7/1/18
1,A2,HH,13,M,150:42,,,7/1/18
1,A3,HH,6,F,114:10,,,7/1/18
1,A4,HH,7,M,132:17,,,7/1/18
1,A5,HH,1,F,155:41,,,7/1/18
1,A6,HH,11,F,111:12,,,7/1/18
1,A7,HH,4,F,141:12,,,7/1/18
1,AB8,HH,2,F,,,,7/1/18
1,B2,HH,10,M,,,,7/1/18
1,B3,HH,3,F,133:20,,,7/1/18
1,B4,HH,12,F,,,,7/1/18
1,B6,HH,8,F,,,,7/1/18
1,B7,HH,9,F,142:10,,,7/1/18
1,A1,SHS,13,F,16:48,,,7/1/18
1,A2,SHS,7,M,21:20,,,7/1/18
1,A3,SHS,10,F,25:41,,,7/1/18
1,A4,SHS,12,M,33:40,,,7/1/18
1,A5,SHS,3,M,6:24,,,7/1/18
1,A6,SHS,4,M,12:14,,,7/1/18
1,A7,SHS,9,F,22:08,,,7/1/18
1,AB8,SHS,2,M,4:20,,,7/1/18
1,B2,SHS,1,F,10:20,,,7/1/18
1,B3,SHS,6,F,28:24,,,7/1/18
1,B4,SHS,11,M,10:50,,,7/1/18
1,B6,SHS,8,M,8:15,,,7/1/18
1,B7,SHS,5,M,5:25,,,7/1/18
1,A1,SR,4,F,158:46,,,7/1/18
1,A2,SR,7,M,131:10,37.2,,7/1/18
1,A3,SR,10,M,153:15,39.3,,7/1/18
1,A4,SR,5,M,132:59,37.5,,7/1/18
1,A5,SR,2,M,144:03,38.4,,7/1/18
1,A6,SR,13,F,155:23,39.6,,7/1/18
1,A7,SR,8,F,160:05,,,7/1/18
1,AB8,SR,6,F,141:24,38.3,,7/1/18
1,B2,SR,1,M,154:05,,,7/1/18
1,B3,SR,11,F,165:01,,,7/1/18
1,B4,SR,9,F,155:57,39.6,,7/1/18
1,B6,SR,12,M,163:12,,,7/1/18
1,B7,SR,3,M,132:41,37.4,,7/1/18
2,A1,FR,1,M,,,,
2,A2,FR,3,F,,,,
2,A3,FR,2,M,,,,
2,A4,FR,13,M,,,,
2,A5,FR,6,F,,,,
2,A6,FR,10,F,,,,
2,A7,FR,7,F,,,,
2,AB8,FR,11,F,,,,
2,B2,FR,4,M,,,,
2,B3,FR,12,F,,,,
2,B4,FR,5,F,,,,
2,B6,FR,9,F,,,,
2,B7,FR,8,M,,,,
2,A1,HH,1,M,,,,
2,A2,HH,7,M,,,,
2,A3,HH,11,F,,,,
2,A4,HH,6,F,,,,
2,A5,HH,2,M,,,,
2,A6,HH,3,M,,,,
2,A7,HH,4,M,,,,
2,AB8,HH,9,M,,,,
2,B2,HH,8,F,,,,
2,B3,HH,12,M,,,,
2,B4,HH,5,M,,,,
2,B6,HH,13,M,,,,
2,B7,HH,10,F,,,,
2,A1,SHS,1,F,,,,
2,A2,SHS,4,M,,,,
2,A3,SHS,8,M,,,,
2,A4,SHS,3,F,,,,
2,A5,SHS,10,M,,,,
2,A6,SHS,9,M,,,,
2,A7,SHS,5,M,,,,
2,AB8,SHS,6,F,,,,
2,B2,SHS,12,F,,,,
